2026-04-29 17:18:18,972 | INFO | main | Initializing database...
2026-05-25 13:45:32,143 | INFO | sync_service | Retrieved 20 posts for account dentalb_ku
2026-05-25 13:45:32,156 | INFO | sync_service | Account saved: dentalb_ku (id=17841409576371357)
2026-05-25 13:45:32,157 | INFO | sync_service | Post skipped (already exists): 18171459604377771
2026-05-25 13:45:32,157 | INFO | sync_service | Fetching insights for post: 18171459604377771
2026-05-25 13:45:32,865 | INFO | sync_service | Insights saved for post: 18171459604377771
2026-05-25 13:45:32,865 | INFO | sync_service | Post skipped (already exists): 17861066040071611
2026-05-25 13:45:32,865 | INFO | sync_service | Fetching insights for post: 17861066040071611
2026-05-25 13:45:33,543 | INFO | sync_service | Insights saved for post: 17861066040071611
2026-05-25 13:45:33,543 | INFO | sync_service | Post skipped (already exists): 17980298879439026
2026-05-25 13:45:33,544 | INFO | sync_service | Fetching insights for post: 17980298879439026
2026-05-25 13:45:34,234 | INFO | sync_service | Insights saved for post: 17980298879439026
2026-05-25 13:45:34,235 | INFO | sync_service | Post skipped (already exists): 18089855887321402
2026-05-25 13:45:34,235 | INFO | sync_service | Fetching insights for post: 18089855887321402
2026-05-25 13:45:34,851 | INFO | sync_service | Insights saved for post: 18089855887321402
2026-05-25 13:45:34,851 | INFO | sync_service | Post skipped (already exists): 17952055330919778
2026-05-25 13:45:34,851 | INFO | sync_service | Fetching insights for post: 17952055330919778
2026-05-25 13:45:35,458 | INFO | sync_service | Insights saved for post: 17952055330919778
2026-05-25 13:45:35,458 | INFO | sync_service | Post skipped (already exists): 17934954896160706
2026-05-25 13:45:35,459 | INFO | sync_service | Fetching insights for post: 17934954896160706
2026-05-25 13:45:36,666 | INFO | sync_service | Insights saved for post: 17934954896160706
2026-05-25 13:45:36,666 | INFO | sync_service | Post skipped (already exists): 17875588466701753
2026-05-25 13:45:36,667 | INFO | sync_service | Fetching insights for post: 17875588466701753
2026-05-25 13:45:37,306 | INFO | sync_service | Insights saved for post: 17875588466701753
2026-05-25 13:45:37,307 | INFO | sync_service | Post skipped (already exists): 18002804026445081
2026-05-25 13:45:37,307 | INFO | sync_service | Fetching insights for post: 18002804026445081
2026-05-25 13:45:37,978 | INFO | sync_service | Insights saved for post: 18002804026445081
2026-05-25 13:45:37,978 | INFO | sync_service | Post skipped (already exists): 17938966907132068
2026-05-25 13:45:37,978 | INFO | sync_service | Fetching insights for post: 17938966907132068
2026-05-25 13:45:38,641 | INFO | sync_service | Insights saved for post: 17938966907132068
2026-05-25 13:45:38,642 | INFO | sync_service | Post skipped (already exists): 18041639662331282
2026-05-25 13:45:38,642 | INFO | sync_service | Fetching insights for post: 18041639662331282
2026-05-25 13:45:39,375 | INFO | sync_service | Insights saved for post: 18041639662331282
2026-05-25 13:45:39,375 | INFO | sync_service | Post skipped (already exists): 18039320107337219
2026-05-25 13:45:39,375 | INFO | sync_service | Fetching insights for post: 18039320107337219
2026-05-25 13:45:40,132 | INFO | sync_service | Insights saved for post: 18039320107337219
2026-05-25 13:45:40,132 | INFO | sync_service | Post skipped (already exists): 18000092275392781
2026-05-25 13:45:40,133 | INFO | sync_service | Fetching insights for post: 18000092275392781
2026-05-25 13:45:40,736 | INFO | sync_service | Insights saved for post: 18000092275392781
2026-05-25 13:45:40,736 | INFO | sync_service | Post skipped (already exists): 17991685570458199
2026-05-25 13:45:40,737 | INFO | sync_service | Fetching insights for post: 17991685570458199
2026-05-25 13:45:41,325 | INFO | sync_service | Insights saved for post: 17991685570458199
2026-05-25 13:45:41,326 | INFO | sync_service | Post skipped (already exists): 17869210028581339
2026-05-25 13:45:41,326 | INFO | sync_service | Fetching insights for post: 17869210028581339
2026-05-25 13:45:41,958 | INFO | sync_service | Insights saved for post: 17869210028581339
2026-05-25 13:45:41,958 | INFO | sync_service | Post skipped (already exists): 18196052563098167
2026-05-25 13:45:41,958 | INFO | sync_service | Fetching insights for post: 18196052563098167
2026-05-25 13:45:42,564 | INFO | sync_service | Insights saved for post: 18196052563098167
2026-05-25 13:45:42,564 | INFO | sync_service | Post skipped (already exists): 18237570082017449
2026-05-25 13:45:42,564 | INFO | sync_service | Fetching insights for post: 18237570082017449
2026-05-25 13:45:43,214 | INFO | sync_service | Insights saved for post: 18237570082017449
2026-05-25 13:45:43,214 | INFO | sync_service | Post skipped (already exists): 17979984439370368
2026-05-25 13:45:43,214 | INFO | sync_service | Fetching insights for post: 17979984439370368
2026-05-25 13:45:43,861 | INFO | sync_service | Insights saved for post: 17979984439370368
2026-05-25 13:45:43,862 | INFO | sync_service | Post skipped (already exists): 17886069884248214
2026-05-25 13:45:43,862 | INFO | sync_service | Fetching insights for post: 17886069884248214
2026-05-25 13:45:45,205 | INFO | sync_service | Insights saved for post: 17886069884248214
2026-05-25 13:45:45,205 | INFO | sync_service | Post skipped (already exists): 17873869571478679
2026-05-25 13:45:45,205 | INFO | sync_service | Fetching insights for post: 17873869571478679
2026-05-25 13:45:45,861 | INFO | sync_service | Insights saved for post: 17873869571478679
2026-05-25 13:45:45,861 | INFO | sync_service | Post skipped (already exists): 18114497440174052
2026-05-25 13:45:45,862 | INFO | sync_service | Fetching insights for post: 18114497440174052
2026-05-25 13:45:46,523 | INFO | sync_service | Insights saved for post: 18114497440174052
2026-05-25 13:45:46,538 | INFO | sync_service | Sync completed: account=dentalb_ku, posts_synced=0, insights_synced=20
2026-05-25 13:45:46,610 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:45:46,612 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:45:46,614 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:45:46,616 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:45:46,620 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:45:46,621 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:45:46,622 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:45:46
2026-05-25 13:45:46,657 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:48:42,047 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:48:42,048 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:48:42,049 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:48:42,050 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:48:42,051 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:48:42,051 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:48:42,051 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:48:42
2026-05-25 13:48:42,059 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:48:42,060 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:48:42,061 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:48:42,062 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:48:43,696 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:48:43,697 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:48:43,698 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:48:43,698 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:48:47,249 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:48:47,250 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:48:47,251 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:48:47,252 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:48:47,253 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:48:47,253 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:48:47,254 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:48:47
2026-05-25 13:48:47,254 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-25 13:48:47,254 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:49:12,582 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:49:23,597 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-25 13:49:25,492 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:49:25,492 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:49:25,493 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:49:25,494 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:49:34,130 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:49:34,131 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:49:34,132 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:49:34,133 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:49:37,357 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:49:37,358 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:49:37,358 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:49:37,359 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:49:37,360 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:49:37,360 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:49:37,361 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:49:37
2026-05-25 13:49:37,361 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-25 13:49:37,361 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-25 13:50:24,034 | INFO | strategy_generator | Strategy generated for @dentalb_ku (8698 characters)
2026-05-25 13:51:16,938 | INFO | strategy_generator | Strategy generated for @dentalb_ku (8621 characters)
2026-05-25 13:51:17,005 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-25 13:51:17,005 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-25 13:51:17,006 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-25 13:51:17,007 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-25 13:51:17,007 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-25 13:51:17,009 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-25 13:51:17,009 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-25T13:51:17
2026-05-31 21:18:28,743 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:18:28,744 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:18:28,746 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:18:28,750 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:18:28,751 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:18:28,751 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:18:28,754 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:18:28
2026-05-31 21:18:29,470 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-31 21:19:11,577 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:19:11,579 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:19:11,581 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:19:11,583 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:19:29,301 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:19:29,303 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:19:29,304 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:19:29,308 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:19:29,310 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:19:29,311 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:19:29,311 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:19:29
2026-05-31 21:19:29,328 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:19:29,331 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:19:29,333 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:19:29,336 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:39:03,780 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:39:03,781 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:39:03,783 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:39:03,796 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:39:03,798 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:39:03,799 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:39:03,800 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:39:03
2026-05-31 21:39:03,803 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:39:03,804 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:39:03,805 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:39:03,808 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:39:03,811 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:39:03,811 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:39:03,811 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-31 21:40:35,969 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:40:35,971 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:40:35,972 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:40:35,974 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:40:35,976 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:40:35,976 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:40:35,978 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:40:35
2026-05-31 21:40:36,066 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-31 21:40:44,529 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:40:44,530 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:40:44,532 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:40:44,533 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:40:44,534 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:40:44,535 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:40:44,537 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:40:44
2026-05-31 21:40:44,540 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:40:44,542 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:40:44,544 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:40:44,547 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:40:44,548 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:40:44,549 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:40:44,549 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-31 21:40:44,551 | INFO | weekly_planner | Generating weekly plan for @dentalb_ku (account_id=17841409576371357, week 2026-06-01 to 2026-06-07)
2026-05-31 21:41:12,709 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:41:12,711 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:41:12,712 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:41:12,713 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:41:17,265 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:41:17,267 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:41:17,269 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:41:17,270 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:41:47,835 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:41:47,836 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:41:47,838 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:41:47,839 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:41:47,840 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:41:47,840 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:41:47,842 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:41:47
2026-05-31 21:41:47,871 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:41:47,873 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:41:47,874 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:41:47,878 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:41:47,880 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:41:47,881 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:41:47,882 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:41:47
2026-05-31 21:41:47,885 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:41:47,887 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:41:47,889 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:41:47,891 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:41:47,895 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:41:47,896 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:41:47,896 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-31 21:41:47,896 | INFO | weekly_planner | Generating weekly plan for @dentalb_ku (account_id=17841409576371357, week 2026-06-01 to 2026-06-07)
2026-05-31 21:42:20,899 | INFO | weekly_planner | Weekly plan generated for @dentalb_ku (8793 characters)
2026-05-31 21:43:29,272 | INFO | weekly_planner | Weekly plan generated for @dentalb_ku (9073 characters)
2026-05-31 21:43:29,367 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:43:29,369 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:43:29,370 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:43:29,372 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:43:29,373 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:43:29,374 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:43:29,375 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:43:29
2026-05-31 21:47:27,753 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:47:27,756 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:47:27,758 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:47:27,762 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:47:27,763 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:47:27,763 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:47:27,765 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:47:27
2026-05-31 21:54:48,456 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:54:48,458 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:54:48,459 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:54:48,461 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:54:48,462 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:54:48,462 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:54:48,463 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:54:48
2026-05-31 21:54:48,463 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-31 21:54:48,464 | INFO | strategy_generator | Generating strategy for @dentalb_ku (account_id=17841409576371357)
2026-05-31 21:56:24,033 | INFO | strategy_generator | Strategy generated for @dentalb_ku (12289 characters)
2026-05-31 21:57:48,411 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:57:48,413 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:57:48,415 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:57:48,418 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:57:48,421 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:57:48,422 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:57:48,423 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:57:48
2026-05-31 21:57:48,536 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-31 21:58:31,581 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:58:31,583 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:58:31,584 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:58:31,586 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:58:31,589 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:58:31,589 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:58:31,591 | INFO | report_builder | build_report(17841409576371357) for @dentalb_ku at 2026-05-31T21:58:31
2026-05-31 21:58:31,592 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 21:58:31,594 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 21:58:31,595 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 21:58:31,597 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 21:58:31,599 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 21:58:31,599 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 21:58:31,600 | INFO | report_builder | build_prompt_context(@dentalb_ku) produced 3863 characters
2026-05-31 21:58:31,600 | INFO | weekly_planner | Generating weekly plan for @dentalb_ku (account_id=17841409576371357, week 2026-06-01 to 2026-06-07)
2026-05-31 22:00:05,463 | INFO | weekly_planner | Weekly plan generated for @dentalb_ku (11847 characters)
2026-05-31 22:04:33,847 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 22:04:33,848 | INFO | metrics | top_performing_posts(17841409576371357, limit=3) returned 3 posts
2026-05-31 22:04:33,849 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 22:04:33,850 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
2026-05-31 22:04:33,852 | INFO | metrics | content_type_performance(17841409576371357) = 1 media types
2026-05-31 22:04:33,853 | INFO | analysis | analyze_account(17841409576371357) completed for @dentalb_ku with 5 insights
2026-05-31 22:04:33,876 | INFO | metrics | engagement_rate(18171459604377771) = 1.5%
2026-05-31 22:04:33,880 | INFO | metrics | avg_engagement_rate(17841409576371357) = 1.72% (20 posts)
2026-05-31 22:04:33,884 | INFO | metrics | top_performing_posts(17841409576371357, limit=5) returned 5 posts
2026-05-31 22:04:33,888 | INFO | metrics | posting_frequency(17841409576371357) = 0.08 posts/week over 263.71 weeks
2026-05-31 22:04:33,894 | INFO | metrics | best_posting_day(17841409576371357) = Saturday (avg 1.88%)
